date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2001-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2001-09-01,1.48,1.48,,,0.0,,,,0.0,38.2,46.07,85.39,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2001-10-01,8.5,8.1,-0.48,-8.98,-1.84,1.75,-66.67,0.0,-0.09,41.65,44.6,51.45,-1.0,1.48,1.48,,,0.0,,,,0.0,38.2,46.07,85.39,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2001-11-01,2.83,0.23,2.02,-0.81,-0.74,0.47,-30.8,15.87,-0.1,46.0,45.06,45.3,-1.0,8.5,8.1,-0.48,-8.98,-1.84,1.75,-66.67,0.0,-0.09,41.65,44.6,51.45,-1.0,1.48,1.48,,,0.0,,,,0.0,38.2,46.07,85.39,-1.0,,,,,,,,,,,,,,1.0
2001-12-01,1.91,0.23,2.2,0.29,0.37,0.81,12.86,39.35,-0.05,53.06,47.73,32.81,1.0,2.83,0.23,2.02,-0.81,-0.74,0.47,-30.8,15.87,-0.1,46.0,45.06,45.3,-1.0,8.5,8.1,-0.48,-8.98,-1.84,1.75,-66.67,0.0,-0.09,41.65,44.6,51.45,-1.0,1.48,1.48,,,0.0,,,,0.0,38.2,46.07,85.39,-1.0,1.0
2002-01-01,2.26,0.43,1.37,-0.89,0.43,0.26,22.35,42.55,-0.01,58.46,51.31,30.73,1.0,1.91,0.23,2.2,0.29,0.37,0.81,12.86,39.35,-0.05,53.06,47.73,32.81,1.0,2.83,0.23,2.02,-0.81,-0.74,0.47,-30.8,15.87,-0.1,46.0,45.06,45.3,-1.0,8.5,8.1,-0.48,-8.98,-1.84,1.75,-66.67,0.0,-0.09,41.65,44.6,51.45,-1.0,1.0
2002-02-01,3.87,3.13,0.92,-2.95,-1.41,-0.28,-44.94,25.27,-0.09,54.59,52.4,53.17,1.0,2.26,0.43,1.37,-0.89,0.43,0.26,22.35,42.55,-0.01,58.46,51.31,30.73,1.0,1.91,0.23,2.2,0.29,0.37,0.81,12.86,39.35,-0.05,53.06,47.73,32.81,1.0,2.83,0.23,2.02,-0.81,-0.74,0.47,-30.8,15.87,-0.1,46.0,45.06,45.3,-1.0,1.0
2002-03-01,1.96,1.42,0.73,-1.23,-0.75,-0.62,-76.35,31.78,-0.12,53.46,52.76,38.24,1.0,3.87,3.13,0.92,-2.95,-1.41,-0.28,-44.94,25.27,-0.09,54.59,52.4,53.17,1.0,2.26,0.43,1.37,-0.89,0.43,0.26,22.35,42.55,-0.01,58.46,51.31,30.73,1.0,1.91,0.23,2.2,0.29,0.37,0.81,12.86,39.35,-0.05,53.06,47.73,32.81,1.0,-1.0
2002-04-01,2.84,0.12,3.05,0.21,1.08,0.46,36.86,54.25,-0.03,59.6,55.04,19.66,-1.0,1.96,1.42,0.73,-1.23,-0.75,-0.62,-76.35,31.78,-0.12,53.46,52.76,38.24,1.0,3.87,3.13,0.92,-2.95,-1.41,-0.28,-44.94,25.27,-0.09,54.59,52.4,53.17,1.0,2.26,0.43,1.37,-0.89,0.43,0.26,22.35,42.55,-0.01,58.46,51.31,30.73,1.0,-1.0
2002-05-01,1.79,0.89,0.89,-0.89,1.35,-0.31,59.13,58.93,0.05,65.67,58.58,6.77,-1.0,2.84,0.12,3.05,0.21,1.08,0.46,36.86,54.25,-0.03,59.6,55.04,19.66,-1.0,1.96,1.42,0.73,-1.23,-0.75,-0.62,-76.35,31.78,-0.12,53.46,52.76,38.24,1.0,3.87,3.13,0.92,-2.95,-1.41,-0.28,-44.94,25.27,-0.09,54.59,52.4,53.17,1.0,-1.0
