date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2004-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2004-12-01,1.53,0.36,,,-0.0,,,,0.0,56.21,52.07,31.37,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2005-01-01,2.8,2.08,0.88,-1.92,-0.6,0.22,-66.67,0.0,-0.03,44.62,49.59,78.57,-1.0,1.53,0.36,,,-0.0,,,,0.0,56.21,52.07,31.37,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2005-02-01,1.47,1.28,-0.63,-2.1,-1.33,-0.42,-100.0,0.0,-0.09,33.77,44.31,87.91,-1.0,2.8,2.08,0.88,-1.92,-0.6,0.22,-66.67,0.0,-0.03,44.62,49.59,78.57,-1.0,1.53,0.36,,,-0.0,,,,0.0,56.21,52.07,31.37,-1.0,,,,,,,,,,,,,,-1.0
2005-03-01,2.72,1.07,1.52,-1.2,-0.02,0.13,-53.77,36.97,-0.06,39.32,42.65,49.6,-1.0,1.47,1.28,-0.63,-2.1,-1.33,-0.42,-100.0,0.0,-0.09,33.77,44.31,87.91,-1.0,2.8,2.08,0.88,-1.92,-0.6,0.22,-66.67,0.0,-0.03,44.62,49.59,78.57,-1.0,1.53,0.36,,,-0.0,,,,0.0,56.21,52.07,31.37,-1.0,1.0
2005-04-01,2.32,0.95,1.14,-1.18,-0.53,0.02,-19.28,29.8,-0.08,38.26,41.19,63.86,1.0,2.72,1.07,1.52,-1.2,-0.02,0.13,-53.77,36.97,-0.06,39.32,42.65,49.6,-1.0,1.47,1.28,-0.63,-2.1,-1.33,-0.42,-100.0,0.0,-0.09,33.77,44.31,87.91,-1.0,2.8,2.08,0.88,-1.92,-0.6,0.22,-66.67,0.0,-0.03,44.62,49.59,78.57,-1.0,1.0
2005-05-01,1.54,0.44,0.88,-0.66,-0.0,-0.06,-32.91,40.19,-0.06,41.1,41.16,53.21,1.0,2.32,0.95,1.14,-1.18,-0.53,0.02,-19.28,29.8,-0.08,38.26,41.19,63.86,1.0,2.72,1.07,1.52,-1.2,-0.02,0.13,-53.77,36.97,-0.06,39.32,42.65,49.6,-1.0,1.47,1.28,-0.63,-2.1,-1.33,-0.42,-100.0,0.0,-0.09,33.77,44.31,87.91,-1.0,1.0
2005-06-01,1.84,1.8,-0.18,-2.02,-1.32,-0.17,-101.34,25.61,-0.13,31.62,37.98,87.35,1.0,1.54,0.44,0.88,-0.66,-0.0,-0.06,-32.91,40.19,-0.06,41.1,41.16,53.21,1.0,2.32,0.95,1.14,-1.18,-0.53,0.02,-19.28,29.8,-0.08,38.26,41.19,63.86,1.0,2.72,1.07,1.52,-1.2,-0.02,0.13,-53.77,36.97,-0.06,39.32,42.65,49.6,-1.0,1.0
2005-07-01,2.73,0.01,2.48,-0.25,0.37,0.13,-21.56,48.99,-0.08,37.28,37.74,33.7,1.0,1.84,1.8,-0.18,-2.02,-1.32,-0.17,-101.34,25.61,-0.13,31.62,37.98,87.35,1.0,1.54,0.44,0.88,-0.66,-0.0,-0.06,-32.91,40.19,-0.06,41.1,41.16,53.21,1.0,2.32,0.95,1.14,-1.18,-0.53,0.02,-19.28,29.8,-0.08,38.26,41.19,63.86,1.0,1.0
2005-08-01,1.7,1.7,-0.04,-1.74,-0.2,-0.06,-50.6,43.33,-0.08,36.9,37.46,50.68,1.0,2.73,0.01,2.48,-0.25,0.37,0.13,-21.56,48.99,-0.08,37.28,37.74,33.7,1.0,1.84,1.8,-0.18,-2.02,-1.32,-0.17,-101.34,25.61,-0.13,31.62,37.98,87.35,1.0,1.54,0.44,0.88,-0.66,-0.0,-0.06,-32.91,40.19,-0.06,41.1,41.16,53.21,1.0,1.0
