date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2004-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2004-11-22,0.85,0.36,,,-0.0,,,,0.0,61.18,53.73,16.47,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2004-11-29,0.88,0.03,0.82,-0.06,0.24,0.38,66.67,100.0,0.01,67.36,58.27,20.26,-1.0,0.85,0.36,,,-0.0,,,,0.0,61.18,53.73,16.47,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2004-12-06,1.32,0.42,0.71,-0.61,0.35,-0.17,73.1,100.0,0.02,71.33,62.63,20.73,-1.0,0.88,0.03,0.82,-0.06,0.24,0.38,66.67,100.0,0.01,67.36,58.27,20.26,-1.0,0.85,0.36,,,-0.0,,,,0.0,61.18,53.73,16.47,-1.0,,,,,,,,,,,,,,-1.0
2004-12-13,2.27,2.19,-0.13,-2.4,-1.29,-0.06,-103.49,22.09,-0.05,50.41,58.55,91.43,-1.0,1.32,0.42,0.71,-0.61,0.35,-0.17,73.1,100.0,0.02,71.33,62.63,20.73,-1.0,0.88,0.03,0.82,-0.06,0.24,0.38,66.67,100.0,0.01,67.36,58.27,20.26,-1.0,0.85,0.36,,,-0.0,,,,0.0,61.18,53.73,16.47,-1.0,-1.0
2004-12-20,0.71,0.1,0.78,0.07,-0.41,-0.4,-83.79,41.18,-0.06,45.39,54.17,64.64,-1.0,2.27,2.19,-0.13,-2.4,-1.29,-0.06,-103.49,22.09,-0.05,50.41,58.55,91.43,-1.0,1.32,0.42,0.71,-0.61,0.35,-0.17,73.1,100.0,0.02,71.33,62.63,20.73,-1.0,0.88,0.03,0.82,-0.06,0.24,0.38,66.67,100.0,0.01,67.36,58.27,20.26,-1.0,-1.0
2004-12-27,0.48,0.44,0.18,-0.3,-0.26,-0.42,-51.58,42.97,-0.06,43.0,50.45,61.79,-1.0,0.71,0.1,0.78,0.07,-0.41,-0.4,-83.79,41.18,-0.06,45.39,54.17,64.64,-1.0,2.27,2.19,-0.13,-2.4,-1.29,-0.06,-103.49,22.09,-0.05,50.41,58.55,91.43,-1.0,1.32,0.42,0.71,-0.61,0.35,-0.17,73.1,100.0,0.02,71.33,62.63,20.73,-1.0,-1.0
2005-01-03,1.21,0.94,0.29,-0.92,-0.59,0.63,-73.77,35.39,-0.08,35.81,45.57,78.57,-1.0,0.48,0.44,0.18,-0.3,-0.26,-0.42,-51.58,42.97,-0.06,43.0,50.45,61.79,-1.0,0.71,0.1,0.78,0.07,-0.41,-0.4,-83.79,41.18,-0.06,45.39,54.17,64.64,-1.0,2.27,2.19,-0.13,-2.4,-1.29,-0.06,-103.49,22.09,-0.05,50.41,58.55,91.43,-1.0,-1.0
2005-01-10,1.47,1.28,-0.63,-2.1,-2.11,0.59,-197.64,18.79,-0.18,24.96,38.7,96.74,-1.0,1.21,0.94,0.29,-0.92,-0.59,0.63,-73.77,35.39,-0.08,35.81,45.57,78.57,-1.0,0.48,0.44,0.18,-0.3,-0.26,-0.42,-51.58,42.97,-0.06,43.0,50.45,61.79,-1.0,0.71,0.1,0.78,0.07,-0.41,-0.4,-83.79,41.18,-0.06,45.39,54.17,64.64,-1.0,-1.0
2005-01-17,0.9,0.1,0.95,0.05,-1.37,-0.64,-141.71,28.63,-0.23,21.45,32.95,83.55,-1.0,1.47,1.28,-0.63,-2.1,-2.11,0.59,-197.64,18.79,-0.18,24.96,38.7,96.74,-1.0,1.21,0.94,0.29,-0.92,-0.59,0.63,-73.77,35.39,-0.08,35.81,45.57,78.57,-1.0,0.48,0.44,0.18,-0.3,-0.26,-0.42,-51.58,42.97,-0.06,43.0,50.45,61.79,-1.0,1.0
2005-01-24,0.71,0.11,0.5,-0.21,-0.81,-0.29,-97.4,36.68,-0.24,22.36,29.42,63.64,1.0,0.9,0.1,0.95,0.05,-1.37,-0.64,-141.71,28.63,-0.23,21.45,32.95,83.55,-1.0,1.47,1.28,-0.63,-2.1,-2.11,0.59,-197.64,18.79,-0.18,24.96,38.7,96.74,-1.0,1.21,0.94,0.29,-0.92,-0.59,0.63,-73.77,35.39,-0.08,35.81,45.57,78.57,-1.0,1.0
2005-01-31,0.72,0.64,0.08,-0.64,-0.73,0.33,-83.21,36.1,-0.24,22.58,27.14,65.38,1.0,0.71,0.11,0.5,-0.21,-0.81,-0.29,-97.4,36.68,-0.24,22.36,29.42,63.64,1.0,0.9,0.1,0.95,0.05,-1.37,-0.64,-141.71,28.63,-0.23,21.45,32.95,83.55,-1.0,1.47,1.28,-0.63,-2.1,-2.11,0.59,-197.64,18.79,-0.18,24.96,38.7,96.74,-1.0,1.0
2005-02-07,0.91,0.82,-0.39,-1.3,-1.69,0.36,-114.76,24.65,-0.31,15.71,23.33,97.48,1.0,0.72,0.64,0.08,-0.64,-0.73,0.33,-83.21,36.1,-0.24,22.58,27.14,65.38,1.0,0.71,0.11,0.5,-0.21,-0.81,-0.29,-97.4,36.68,-0.24,22.36,29.42,63.64,1.0,0.9,0.1,0.95,0.05,-1.37,-0.64,-141.71,28.63,-0.23,21.45,32.95,83.55,-1.0,1.0
2005-02-14,1.14,0.53,0.69,-0.45,-0.94,1.02,-97.84,36.7,-0.32,20.45,22.37,50.7,1.0,0.91,0.82,-0.39,-1.3,-1.69,0.36,-114.76,24.65,-0.31,15.71,23.33,97.48,1.0,0.72,0.64,0.08,-0.64,-0.73,0.33,-83.21,36.1,-0.24,22.58,27.14,65.38,1.0,0.71,0.11,0.5,-0.21,-0.81,-0.29,-97.4,36.68,-0.24,22.36,29.42,63.64,1.0,1.0
2005-02-21,0.62,0.22,0.74,0.12,-0.23,-0.4,-46.1,47.71,-0.29,29.93,24.89,3.89,1.0,1.14,0.53,0.69,-0.45,-0.94,1.02,-97.84,36.7,-0.32,20.45,22.37,50.7,1.0,0.91,0.82,-0.39,-1.3,-1.69,0.36,-114.76,24.65,-0.31,15.71,23.33,97.48,1.0,0.72,0.64,0.08,-0.64,-0.73,0.33,-83.21,36.1,-0.24,22.58,27.14,65.38,1.0,-1.0
2005-02-28,0.48,0.24,0.88,0.4,0.45,-0.25,9.71,57.62,-0.21,43.3,31.03,4.98,-1.0,0.62,0.22,0.74,0.12,-0.23,-0.4,-46.1,47.71,-0.29,29.93,24.89,3.89,1.0,1.14,0.53,0.69,-0.45,-0.94,1.02,-97.84,36.7,-0.32,20.45,22.37,50.7,1.0,0.91,0.82,-0.39,-1.3,-1.69,0.36,-114.76,24.65,-0.31,15.71,23.33,97.48,1.0,-1.0
2005-03-07,0.84,0.78,0.24,-0.6,0.29,0.11,14.6,55.6,-0.16,57.79,39.95,13.24,-1.0,0.48,0.24,0.88,0.4,0.45,-0.25,9.71,57.62,-0.21,43.3,31.03,4.98,-1.0,0.62,0.22,0.74,0.12,-0.23,-0.4,-46.1,47.71,-0.29,29.93,24.89,3.89,1.0,1.14,0.53,0.69,-0.45,-0.94,1.02,-97.84,36.7,-0.32,20.45,22.37,50.7,1.0,-1.0
2005-03-14,1.41,0.06,1.29,-0.12,1.19,0.46,88.75,67.56,-0.06,69.67,49.85,6.58,-1.0,0.84,0.78,0.24,-0.6,0.29,0.11,14.6,55.6,-0.16,57.79,39.95,13.24,-1.0,0.48,0.24,0.88,0.4,0.45,-0.25,9.71,57.62,-0.21,43.3,31.03,4.98,-1.0,0.62,0.22,0.74,0.12,-0.23,-0.4,-46.1,47.71,-0.29,29.93,24.89,3.89,1.0,-1.0
2005-03-21,0.75,0.66,-0.08,-0.83,0.57,-0.4,75.51,57.93,-0.01,72.66,57.45,21.37,-1.0,1.41,0.06,1.29,-0.12,1.19,0.46,88.75,67.56,-0.06,69.67,49.85,6.58,-1.0,0.84,0.78,0.24,-0.6,0.29,0.11,14.6,55.6,-0.16,57.79,39.95,13.24,-1.0,0.48,0.24,0.88,0.4,0.45,-0.25,9.71,57.62,-0.21,43.3,31.03,4.98,-1.0,1.0
2005-03-28,0.9,0.86,-0.64,-1.54,-0.82,0.48,-25.69,39.27,-0.07,60.95,58.62,92.31,1.0,0.75,0.66,-0.08,-0.83,0.57,-0.4,75.51,57.93,-0.01,72.66,57.45,21.37,-1.0,1.41,0.06,1.29,-0.12,1.19,0.46,88.75,67.56,-0.06,69.67,49.85,6.58,-1.0,0.84,0.78,0.24,-0.6,0.29,0.11,14.6,55.6,-0.16,57.79,39.95,13.24,-1.0,1.0
2005-04-04,0.46,0.05,0.48,0.02,-0.53,-0.34,-21.26,42.67,-0.1,55.24,57.49,88.36,1.0,0.9,0.86,-0.64,-1.54,-0.82,0.48,-25.69,39.27,-0.07,60.95,58.62,92.31,1.0,0.75,0.66,-0.08,-0.83,0.57,-0.4,75.51,57.93,-0.01,72.66,57.45,21.37,-1.0,1.41,0.06,1.29,-0.12,1.19,0.46,88.75,67.56,-0.06,69.67,49.85,6.58,-1.0,-1.0
2005-04-11,0.58,0.2,0.19,-0.39,-0.41,0.2,-20.42,43.82,-0.11,52.08,55.69,81.15,-1.0,0.46,0.05,0.48,0.02,-0.53,-0.34,-21.26,42.67,-0.1,55.24,57.49,88.36,1.0,0.9,0.86,-0.64,-1.54,-0.82,0.48,-25.69,39.27,-0.07,60.95,58.62,92.31,1.0,0.75,0.66,-0.08,-0.83,0.57,-0.4,75.51,57.93,-0.01,72.66,57.45,21.37,-1.0,-1.0
2005-04-18,0.8,0.68,0.27,-0.53,-0.62,0.03,-31.87,39.85,-0.15,37.91,49.76,90.44,-1.0,0.58,0.2,0.19,-0.39,-0.41,0.2,-20.42,43.82,-0.11,52.08,55.69,81.15,-1.0,0.46,0.05,0.48,0.02,-0.53,-0.34,-21.26,42.67,-0.1,55.24,57.49,88.36,1.0,0.9,0.86,-0.64,-1.54,-0.82,0.48,-25.69,39.27,-0.07,60.95,58.62,92.31,1.0,-1.0
2005-04-25,1.0,0.03,1.12,0.12,0.33,-0.05,38.75,56.12,-0.1,41.61,47.04,43.84,-1.0,0.8,0.68,0.27,-0.53,-0.62,0.03,-31.87,39.85,-0.15,37.91,49.76,90.44,-1.0,0.58,0.2,0.19,-0.39,-0.41,0.2,-20.42,43.82,-0.11,52.08,55.69,81.15,-1.0,0.46,0.05,0.48,0.02,-0.53,-0.34,-21.26,42.67,-0.1,55.24,57.49,88.36,1.0,-1.0
2005-05-02,0.71,0.36,0.31,-0.4,0.26,0.4,53.9,55.4,-0.07,43.54,45.88,22.73,-1.0,1.0,0.03,1.12,0.12,0.33,-0.05,38.75,56.12,-0.1,41.61,47.04,43.84,-1.0,0.8,0.68,0.27,-0.53,-0.62,0.03,-31.87,39.85,-0.15,37.91,49.76,90.44,-1.0,0.58,0.2,0.19,-0.39,-0.41,0.2,-20.42,43.82,-0.11,52.08,55.69,81.15,-1.0,-1.0
2005-05-09,0.83,0.79,-0.18,-1.01,-0.51,-0.32,-24.81,41.89,-0.1,33.81,41.85,76.62,-1.0,0.71,0.36,0.31,-0.4,0.26,0.4,53.9,55.4,-0.07,43.54,45.88,22.73,-1.0,1.0,0.03,1.12,0.12,0.33,-0.05,38.75,56.12,-0.1,41.61,47.04,43.84,-1.0,0.8,0.68,0.27,-0.53,-0.62,0.03,-31.87,39.85,-0.15,37.91,49.76,90.44,-1.0,1.0
2005-05-16,1.0,0.71,0.31,-0.69,-0.97,-0.41,-88.81,34.88,-0.16,24.13,35.94,93.58,1.0,0.83,0.79,-0.18,-1.01,-0.51,-0.32,-24.81,41.89,-0.1,33.81,41.85,76.62,-1.0,0.71,0.36,0.31,-0.4,0.26,0.4,53.9,55.4,-0.07,43.54,45.88,22.73,-1.0,1.0,0.03,1.12,0.12,0.33,-0.05,38.75,56.12,-0.1,41.61,47.04,43.84,-1.0,1.0
2005-05-23,0.5,0.16,0.16,-0.34,-1.14,0.22,-140.7,31.55,-0.23,16.72,29.54,98.09,1.0,1.0,0.71,0.31,-0.69,-0.97,-0.41,-88.81,34.88,-0.16,24.13,35.94,93.58,1.0,0.83,0.79,-0.18,-1.01,-0.51,-0.32,-24.81,41.89,-0.1,33.81,41.85,76.62,-1.0,0.71,0.36,0.31,-0.4,0.26,0.4,53.9,55.4,-0.07,43.54,45.88,22.73,-1.0,1.0
2005-05-30,0.41,0.14,0.31,-0.1,-0.82,1.0,-121.86,37.08,-0.27,16.26,25.11,84.65,1.0,0.5,0.16,0.16,-0.34,-1.14,0.22,-140.7,31.55,-0.23,16.72,29.54,98.09,1.0,1.0,0.71,0.31,-0.69,-0.97,-0.41,-88.81,34.88,-0.16,24.13,35.94,93.58,1.0,0.83,0.79,-0.18,-1.01,-0.51,-0.32,-24.81,41.89,-0.1,33.81,41.85,76.62,-1.0,1.0
2005-06-06,1.06,0.01,0.51,-0.55,-0.48,0.28,-91.83,43.94,-0.27,22.66,24.29,64.56,1.0,0.41,0.14,0.31,-0.1,-0.82,1.0,-121.86,37.08,-0.27,16.26,25.11,84.65,1.0,0.5,0.16,0.16,-0.34,-1.14,0.22,-140.7,31.55,-0.23,16.72,29.54,98.09,1.0,1.0,0.71,0.31,-0.69,-0.97,-0.41,-88.81,34.88,-0.16,24.13,35.94,93.58,1.0,-1.0
2005-06-13,0.69,0.53,0.55,-0.14,-0.02,-0.56,-30.49,53.39,-0.23,33.25,27.28,29.89,-1.0,1.06,0.01,0.51,-0.55,-0.48,0.28,-91.83,43.94,-0.27,22.66,24.29,64.56,1.0,0.41,0.14,0.31,-0.1,-0.82,1.0,-121.86,37.08,-0.27,16.26,25.11,84.65,1.0,0.5,0.16,0.16,-0.34,-1.14,0.22,-140.7,31.55,-0.23,16.72,29.54,98.09,1.0,-1.0
2005-06-20,1.27,0.24,1.23,-0.04,0.89,0.48,101.48,67.95,-0.13,52.59,35.72,8.73,-1.0,0.69,0.53,0.55,-0.14,-0.02,-0.56,-30.49,53.39,-0.23,33.25,27.28,29.89,-1.0,1.06,0.01,0.51,-0.55,-0.48,0.28,-91.83,43.94,-0.27,22.66,24.29,64.56,1.0,0.41,0.14,0.31,-0.1,-0.82,1.0,-121.86,37.08,-0.27,16.26,25.11,84.65,1.0,-1.0
2005-06-27,0.71,0.52,0.5,-0.21,1.04,-0.4,173.34,70.87,-0.03,65.65,45.7,8.21,-1.0,1.27,0.24,1.23,-0.04,0.89,0.48,101.48,67.95,-0.13,52.59,35.72,8.73,-1.0,0.69,0.53,0.55,-0.14,-0.02,-0.56,-30.49,53.39,-0.23,33.25,27.28,29.89,-1.0,1.06,0.01,0.51,-0.55,-0.48,0.28,-91.83,43.94,-0.27,22.66,24.29,64.56,1.0,1.0
2005-07-04,1.34,1.31,0.03,-1.31,-0.14,0.17,55.64,47.7,-0.04,60.08,50.49,51.07,1.0,0.71,0.52,0.5,-0.21,1.04,-0.4,173.34,70.87,-0.03,65.65,45.7,8.21,-1.0,1.27,0.24,1.23,-0.04,0.89,0.48,101.48,67.95,-0.13,52.59,35.72,8.73,-1.0,0.69,0.53,0.55,-0.14,-0.02,-0.56,-30.49,53.39,-0.23,33.25,27.28,29.89,-1.0,1.0
2005-07-11,0.51,0.29,-0.14,-0.65,-0.52,0.42,-46.25,41.7,-0.08,51.12,50.7,66.79,1.0,1.34,1.31,0.03,-1.31,-0.14,0.17,55.64,47.7,-0.04,60.08,50.49,51.07,1.0,0.71,0.52,0.5,-0.21,1.04,-0.4,173.34,70.87,-0.03,65.65,45.7,8.21,-1.0,1.27,0.24,1.23,-0.04,0.89,0.48,101.48,67.95,-0.13,52.59,35.72,8.73,-1.0,1.0
