date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
1999-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-04-01,5.69,2.62,,,-0.0,,,,0.0,56.59,52.2,30.22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-05-01,8.44,5.16,4.81,-3.62,0.57,1.33,66.67,100.0,0.03,57.54,53.98,40.57,1.0,5.69,2.62,,,-0.0,,,,0.0,56.59,52.2,30.22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-06-01,7.06,4.62,2.28,-4.78,-0.68,0.01,-14.05,38.17,-0.02,51.76,53.24,59.79,1.0,8.44,5.16,4.81,-3.62,0.57,1.33,66.67,100.0,0.03,57.54,53.98,40.57,1.0,5.69,2.62,,,-0.0,,,,0.0,56.59,52.2,30.22,1.0,,,,,,,,,,,,,,1.0
1999-07-01,10.37,2.37,7.91,-2.46,3.37,-0.04,132.11,82.13,0.17,61.1,55.86,20.22,1.0,7.06,4.62,2.28,-4.78,-0.68,0.01,-14.05,38.17,-0.02,51.76,53.24,59.79,1.0,8.44,5.16,4.81,-3.62,0.57,1.33,66.67,100.0,0.03,57.54,53.98,40.57,1.0,5.69,2.62,,,-0.0,,,,0.0,56.59,52.2,30.22,1.0,1.0
1999-08-01,5.94,2.03,4.09,-1.84,1.69,-0.21,119.71,70.97,0.22,61.15,57.62,38.77,1.0,10.37,2.37,7.91,-2.46,3.37,-0.04,132.11,82.13,0.17,61.1,55.86,20.22,1.0,7.06,4.62,2.28,-4.78,-0.68,0.01,-14.05,38.17,-0.02,51.76,53.24,59.79,1.0,8.44,5.16,4.81,-3.62,0.57,1.33,66.67,100.0,0.03,57.54,53.98,40.57,1.0,1.0
1999-09-01,8.81,3.75,5.16,-3.66,3.63,0.32,89.66,80.5,0.38,68.91,61.38,15.57,1.0,5.94,2.03,4.09,-1.84,1.69,-0.21,119.71,70.97,0.22,61.15,57.62,38.77,1.0,10.37,2.37,7.91,-2.46,3.37,-0.04,132.11,82.13,0.17,61.1,55.86,20.22,1.0,7.06,4.62,2.28,-4.78,-0.68,0.01,-14.05,38.17,-0.02,51.76,53.24,59.79,1.0,1.0
1999-10-01,5.12,1.44,4.06,-1.06,3.21,0.12,121.62,81.67,0.5,71.49,64.75,23.9,1.0,8.81,3.75,5.16,-3.66,3.63,0.32,89.66,80.5,0.38,68.91,61.38,15.57,1.0,5.94,2.03,4.09,-1.84,1.69,-0.21,119.71,70.97,0.22,61.15,57.62,38.77,1.0,10.37,2.37,7.91,-2.46,3.37,-0.04,132.11,82.13,0.17,61.1,55.86,20.22,1.0,1.0
1999-11-01,8.84,1.96,6.06,-2.77,6.94,0.43,127.66,89.82,0.84,80.05,69.85,2.89,1.0,5.12,1.44,4.06,-1.06,3.21,0.12,121.62,81.67,0.5,71.49,64.75,23.9,1.0,8.81,3.75,5.16,-3.66,3.63,0.32,89.66,80.5,0.38,68.91,61.38,15.57,1.0,5.94,2.03,4.09,-1.84,1.69,-0.21,119.71,70.97,0.22,61.15,57.62,38.77,1.0,1.0
1999-12-01,13.59,0.55,13.03,-0.55,11.78,-0.12,198.74,94.16,1.44,80.89,73.53,18.08,1.0,8.84,1.96,6.06,-2.77,6.94,0.43,127.66,89.82,0.84,80.05,69.85,2.89,1.0,5.12,1.44,4.06,-1.06,3.21,0.12,121.62,81.67,0.5,71.49,64.75,23.9,1.0,8.81,3.75,5.16,-3.66,3.63,0.32,89.66,80.5,0.38,68.91,61.38,15.57,1.0,1.0
2000-01-01,20.0,0.56,20.25,0.25,24.03,0.27,218.23,97.32,2.77,85.5,77.52,5.82,1.0,13.59,0.55,13.03,-0.55,11.78,-0.12,198.74,94.16,1.44,80.89,73.53,18.08,1.0,8.84,1.96,6.06,-2.77,6.94,0.43,127.66,89.82,0.84,80.05,69.85,2.89,1.0,5.12,1.44,4.06,-1.06,3.21,0.12,121.62,81.67,0.5,71.49,64.75,23.9,1.0,-1.0
2000-02-01,17.88,16.44,6.25,-11.62,18.26,0.25,163.79,91.7,3.6,84.9,79.98,17.76,-1.0,20.0,0.56,20.25,0.25,24.03,0.27,218.23,97.32,2.77,85.5,77.52,5.82,1.0,13.59,0.55,13.03,-0.55,11.78,-0.12,198.74,94.16,1.44,80.89,73.53,18.08,1.0,8.84,1.96,6.06,-2.77,6.94,0.43,127.66,89.82,0.84,80.05,69.85,2.89,1.0,-1.0
2000-03-01,19.06,1.09,17.81,-1.25,29.04,-0.01,167.42,95.12,5.1,89.5,83.15,1.5,-1.0,17.88,16.44,6.25,-11.62,18.26,0.25,163.79,91.7,3.6,84.9,79.98,17.76,-1.0,20.0,0.56,20.25,0.25,24.03,0.27,218.23,97.32,2.77,85.5,77.52,5.82,1.0,13.59,0.55,13.03,-0.55,11.78,-0.12,198.74,94.16,1.44,80.89,73.53,18.08,1.0,-1.0
2000-04-01,19.5,6.25,13.75,-5.75,26.27,0.25,160.88,95.48,6.3,87.57,84.62,17.44,-1.0,19.06,1.09,17.81,-1.25,29.04,-0.01,167.42,95.12,5.1,89.5,83.15,1.5,-1.0,17.88,16.44,6.25,-11.62,18.26,0.25,163.79,91.7,3.6,84.9,79.98,17.76,-1.0,20.0,0.56,20.25,0.25,24.03,0.27,218.23,97.32,2.77,85.5,77.52,5.82,1.0,1.0
2000-05-01,31.12,29.77,-0.38,-31.5,9.56,-0.06,84.65,64.73,6.26,79.01,82.75,46.56,1.0,19.5,6.25,13.75,-5.75,26.27,0.25,160.88,95.48,6.3,87.57,84.62,17.44,-1.0,19.06,1.09,17.81,-1.25,29.04,-0.01,167.42,95.12,5.1,89.5,83.15,1.5,-1.0,17.88,16.44,6.25,-11.62,18.26,0.25,163.79,91.7,3.6,84.9,79.98,17.76,-1.0,1.0
2000-06-01,24.62,23.5,2.12,-22.5,-1.72,-0.17,38.67,49.61,5.46,66.26,77.26,77.46,1.0,31.12,29.77,-0.38,-31.5,9.56,-0.06,84.65,64.73,6.26,79.01,82.75,46.56,1.0,19.5,6.25,13.75,-5.75,26.27,0.25,160.88,95.48,6.3,87.57,84.62,17.44,-1.0,19.06,1.09,17.81,-1.25,29.04,-0.01,167.42,95.12,5.1,89.5,83.15,1.5,-1.0,-1.0
2000-07-01,17.22,2.69,16.59,-0.62,7.18,-0.17,59.16,59.64,5.41,63.21,72.57,56.09,-1.0,24.62,23.5,2.12,-22.5,-1.72,-0.17,38.67,49.61,5.46,66.26,77.26,77.46,1.0,31.12,29.77,-0.38,-31.5,9.56,-0.06,84.65,64.73,6.26,79.01,82.75,46.56,1.0,19.5,6.25,13.75,-5.75,26.27,0.25,160.88,95.48,6.3,87.57,84.62,17.44,-1.0,-1.0
2000-08-01,16.34,7.78,8.62,-7.72,2.66,-0.19,53.25,54.59,5.06,56.75,67.3,64.38,-1.0,17.22,2.69,16.59,-0.62,7.18,-0.17,59.16,59.64,5.41,63.21,72.57,56.09,-1.0,24.62,23.5,2.12,-22.5,-1.72,-0.17,38.67,49.61,5.46,66.26,77.26,77.46,1.0,31.12,29.77,-0.38,-31.5,9.56,-0.06,84.65,64.73,6.26,79.01,82.75,46.56,1.0,-1.0
2000-09-01,18.69,6.5,12.56,-6.12,12.44,-0.01,60.25,65.33,5.49,58.13,64.24,39.12,-1.0,16.34,7.78,8.62,-7.72,2.66,-0.19,53.25,54.59,5.06,56.75,67.3,64.38,-1.0,17.22,2.69,16.59,-0.62,7.18,-0.17,59.16,59.64,5.41,63.21,72.57,56.09,-1.0,24.62,23.5,2.12,-22.5,-1.72,-0.17,38.67,49.61,5.46,66.26,77.26,77.46,1.0,-1.0
2000-10-01,16.52,16.0,1.89,-14.62,-0.36,0.35,42.49,50.26,4.94,50.15,59.54,55.25,-1.0,18.69,6.5,12.56,-6.12,12.44,-0.01,60.25,65.33,5.49,58.13,64.24,39.12,-1.0,16.34,7.78,8.62,-7.72,2.66,-0.19,53.25,54.59,5.06,56.75,67.3,64.38,-1.0,17.22,2.69,16.59,-0.62,7.18,-0.17,59.16,59.64,5.41,63.21,72.57,56.09,-1.0,-1.0
2000-11-01,16.62,16.62,1.5,-15.12,-6.23,0.77,-32.19,43.64,3.99,39.96,53.02,69.77,-1.0,16.52,16.0,1.89,-14.62,-0.36,0.35,42.49,50.26,4.94,50.15,59.54,55.25,-1.0,18.69,6.5,12.56,-6.12,12.44,-0.01,60.25,65.33,5.49,58.13,64.24,39.12,-1.0,16.34,7.78,8.62,-7.72,2.66,-0.19,53.25,54.59,5.06,56.75,67.3,64.38,-1.0,-1.0
2000-12-01,23.62,19.81,2.42,-21.2,-21.0,0.03,-125.9,30.74,1.97,28.02,44.69,94.22,-1.0,16.62,16.62,1.5,-15.12,-6.23,0.77,-32.19,43.64,3.99,39.96,53.02,69.77,-1.0,16.52,16.0,1.89,-14.62,-0.36,0.35,42.49,50.26,4.94,50.15,59.54,55.25,-1.0,18.69,6.5,12.56,-6.12,12.44,-0.01,60.25,65.33,5.49,58.13,64.24,39.12,-1.0,-1.0
2001-01-01,20.53,9.81,11.8,-8.73,-21.56,0.16,-171.07,28.27,0.07,21.19,36.85,91.63,-1.0,23.62,19.81,2.42,-21.2,-21.0,0.03,-125.9,30.74,1.97,28.02,44.69,94.22,-1.0,16.62,16.62,1.5,-15.12,-6.23,0.77,-32.19,43.64,3.99,39.96,53.02,69.77,-1.0,16.52,16.0,1.89,-14.62,-0.36,0.35,42.49,50.26,4.94,50.15,59.54,55.25,-1.0,-1.0
2001-02-01,16.97,6.41,10.75,-6.22,-13.18,0.1,-156.09,36.18,-1.0,22.01,31.9,76.36,-1.0,20.53,9.81,11.8,-8.73,-21.56,0.16,-171.07,28.27,0.07,21.19,36.85,91.63,-1.0,23.62,19.81,2.42,-21.2,-21.0,0.03,-125.9,30.74,1.97,28.02,44.69,94.22,-1.0,16.62,16.62,1.5,-15.12,-6.23,0.77,-32.19,43.64,3.99,39.96,53.02,69.77,-1.0,-1.0
2001-03-01,18.75,17.69,1.31,-17.44,-25.32,0.02,-155.56,26.29,-2.97,15.02,26.28,98.96,-1.0,16.97,6.41,10.75,-6.22,-13.18,0.1,-156.09,36.18,-1.0,22.01,31.9,76.36,-1.0,20.53,9.81,11.8,-8.73,-21.56,0.16,-171.07,28.27,0.07,21.19,36.85,91.63,-1.0,23.62,19.81,2.42,-21.2,-21.0,0.03,-125.9,30.74,1.97,28.02,44.69,94.22,-1.0,1.0
2001-04-01,12.66,8.97,3.21,-9.45,-28.37,0.42,-155.14,22.63,-5.05,10.6,21.05,97.8,1.0,18.75,17.69,1.31,-17.44,-25.32,0.02,-155.56,26.29,-2.97,15.02,26.28,98.96,-1.0,16.97,6.41,10.75,-6.22,-13.18,0.1,-156.09,36.18,-1.0,22.01,31.9,76.36,-1.0,20.53,9.81,11.8,-8.73,-21.56,0.16,-171.07,28.27,0.07,21.19,36.85,91.63,-1.0,-1.0
2001-05-01,15.84,5.57,10.29,-5.55,-18.04,-0.05,-122.63,32.18,-6.12,13.05,18.38,75.16,-1.0,12.66,8.97,3.21,-9.45,-28.37,0.42,-155.14,22.63,-5.05,10.6,21.05,97.8,1.0,18.75,17.69,1.31,-17.44,-25.32,0.02,-155.56,26.29,-2.97,15.02,26.28,98.96,-1.0,16.97,6.41,10.75,-6.22,-13.18,0.1,-156.09,36.18,-1.0,22.01,31.9,76.36,-1.0,-1.0
