date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
1999-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-03-15,2.08,1.47,,,0.0,,,,0.0,39.85,46.62,80.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-03-22,3.34,0.53,3.19,-0.16,0.55,0.15,66.67,100.0,0.03,41.06,44.76,56.52,1.0,2.08,1.47,,,0.0,,,,0.0,39.85,46.62,80.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-03-29,3.97,2.94,1.25,-2.72,0.68,0.5,-8.53,100.0,0.05,50.18,46.57,31.58,1.0,3.34,0.53,3.19,-0.16,0.55,0.15,66.67,100.0,0.03,41.06,44.76,56.52,1.0,2.08,1.47,,,0.0,,,,0.0,39.85,46.62,80.45,1.0,,,,,,,,,,,,,,1.0
1999-04-05,2.12,0.31,2.44,0.31,1.77,-0.34,133.33,100.0,0.12,63.12,52.09,10.99,1.0,3.97,2.94,1.25,-2.72,0.68,0.5,-8.53,100.0,0.05,50.18,46.57,31.58,1.0,3.34,0.53,3.19,-0.16,0.55,0.15,66.67,100.0,0.03,41.06,44.76,56.52,1.0,2.08,1.47,,,0.0,,,,0.0,39.85,46.62,80.45,1.0,-1.0
1999-04-12,2.44,0.62,2.69,0.25,3.05,0.41,125.46,100.0,0.25,73.53,59.24,5.65,-1.0,2.12,0.31,2.44,0.31,1.77,-0.34,133.33,100.0,0.12,63.12,52.09,10.99,1.0,3.97,2.94,1.25,-2.72,0.68,0.5,-8.53,100.0,0.05,50.18,46.57,31.58,1.0,3.34,0.53,3.19,-0.16,0.55,0.15,66.67,100.0,0.03,41.06,44.76,56.52,1.0,1.0
1999-04-19,4.78,3.38,0.09,-4.69,-0.62,1.03,27.46,50.99,0.16,63.94,60.8,55.24,1.0,2.44,0.62,2.69,0.25,3.05,0.41,125.46,100.0,0.25,73.53,59.24,5.65,-1.0,2.12,0.31,2.44,0.31,1.77,-0.34,133.33,100.0,0.12,63.12,52.09,10.99,1.0,3.97,2.94,1.25,-2.72,0.68,0.5,-8.53,100.0,0.05,50.18,46.57,31.58,1.0,-1.0
1999-04-26,6.88,3.47,3.75,-3.12,2.2,-0.11,37.56,67.58,0.25,71.93,64.51,12.1,-1.0,4.78,3.38,0.09,-4.69,-0.62,1.03,27.46,50.99,0.16,63.94,60.8,55.24,1.0,2.44,0.62,2.69,0.25,3.05,0.41,125.46,100.0,0.25,73.53,59.24,5.65,-1.0,2.12,0.31,2.44,0.31,1.77,-0.34,133.33,100.0,0.12,63.12,52.09,10.99,1.0,-1.0
1999-05-03,5.47,3.88,1.97,-3.5,0.51,-0.07,75.39,56.62,0.23,67.76,65.6,40.57,-1.0,6.88,3.47,3.75,-3.12,2.2,-0.11,37.56,67.58,0.25,71.93,64.51,12.1,-1.0,4.78,3.38,0.09,-4.69,-0.62,1.03,27.46,50.99,0.16,63.94,60.8,55.24,1.0,2.44,0.62,2.69,0.25,3.05,0.41,125.46,100.0,0.25,73.53,59.24,5.65,-1.0,-1.0
1999-05-10,3.34,2.53,0.66,-2.69,-0.2,0.11,2.22,51.87,0.18,62.14,64.44,51.11,-1.0,5.47,3.88,1.97,-3.5,0.51,-0.07,75.39,56.62,0.23,67.76,65.6,40.57,-1.0,6.88,3.47,3.75,-3.12,2.2,-0.11,37.56,67.58,0.25,71.93,64.51,12.1,-1.0,4.78,3.38,0.09,-4.69,-0.62,1.03,27.46,50.99,0.16,63.94,60.8,55.24,1.0,-1.0
1999-05-17,3.31,0.62,3.03,-0.28,0.2,-0.24,65.3,54.54,0.16,60.05,62.98,45.93,-1.0,3.34,2.53,0.66,-2.69,-0.2,0.11,2.22,51.87,0.18,62.14,64.44,51.11,-1.0,5.47,3.88,1.97,-3.5,0.51,-0.07,75.39,56.62,0.23,67.76,65.6,40.57,-1.0,6.88,3.47,3.75,-3.12,2.2,-0.11,37.56,67.58,0.25,71.93,64.51,12.1,-1.0,1.0
1999-05-24,2.58,0.52,1.59,-0.99,-0.28,-0.18,30.02,50.46,0.11,56.64,60.87,52.22,1.0,3.31,0.62,3.03,-0.28,0.2,-0.24,65.3,54.54,0.16,60.05,62.98,45.93,-1.0,3.34,2.53,0.66,-2.69,-0.2,0.11,2.22,51.87,0.18,62.14,64.44,51.11,-1.0,5.47,3.88,1.97,-3.5,0.51,-0.07,75.39,56.62,0.23,67.76,65.6,40.57,-1.0,1.0
1999-05-31,4.12,4.03,0.19,-3.94,-0.98,1.05,-83.03,44.16,0.03,50.35,57.36,62.22,1.0,2.58,0.52,1.59,-0.99,-0.28,-0.18,30.02,50.46,0.11,56.64,60.87,52.22,1.0,3.31,0.62,3.03,-0.28,0.2,-0.24,65.3,54.54,0.16,60.05,62.98,45.93,-1.0,3.34,2.53,0.66,-2.69,-0.2,0.11,2.22,51.87,0.18,62.14,64.44,51.11,-1.0,1.0
1999-06-07,3.17,2.37,0.71,-2.46,-0.39,-0.52,-60.76,48.97,0.0,48.26,54.33,56.55,1.0,4.12,4.03,0.19,-3.94,-0.98,1.05,-83.03,44.16,0.03,50.35,57.36,62.22,1.0,2.58,0.52,1.59,-0.99,-0.28,-0.18,30.02,50.46,0.11,56.64,60.87,52.22,1.0,3.31,0.62,3.03,-0.28,0.2,-0.24,65.3,54.54,0.16,60.05,62.98,45.93,-1.0,1.0
1999-06-14,2.72,1.62,1.47,-1.25,-1.02,0.25,-18.2,42.51,-0.07,43.78,50.81,59.73,1.0,3.17,2.37,0.71,-2.46,-0.39,-0.52,-60.76,48.97,0.0,48.26,54.33,56.55,1.0,4.12,4.03,0.19,-3.94,-0.98,1.05,-83.03,44.16,0.03,50.35,57.36,62.22,1.0,2.58,0.52,1.59,-0.99,-0.28,-0.18,30.02,50.46,0.11,56.64,60.87,52.22,1.0,1.0
1999-06-21,4.53,1.28,3.44,-1.09,1.98,0.11,50.04,65.47,0.08,53.75,51.79,13.27,1.0,2.72,1.62,1.47,-1.25,-1.02,0.25,-18.2,42.51,-0.07,43.78,50.81,59.73,1.0,3.17,2.37,0.71,-2.46,-0.39,-0.52,-60.76,48.97,0.0,48.26,54.33,56.55,1.0,4.12,4.03,0.19,-3.94,-0.98,1.05,-83.03,44.16,0.03,50.35,57.36,62.22,1.0,1.0
1999-06-28,2.91,1.25,2.03,-0.88,1.42,-0.09,140.96,62.07,0.17,58.81,54.13,29.5,1.0,4.53,1.28,3.44,-1.09,1.98,0.11,50.04,65.47,0.08,53.75,51.79,13.27,1.0,2.72,1.62,1.47,-1.25,-1.02,0.25,-18.2,42.51,-0.07,43.78,50.81,59.73,1.0,3.17,2.37,0.71,-2.46,-0.39,-0.52,-60.76,48.97,0.0,48.26,54.33,56.55,1.0,-1.0
1999-07-05,5.23,0.45,5.25,0.02,4.84,-0.15,230.94,77.36,0.48,68.94,59.07,10.8,-1.0,2.91,1.25,2.03,-0.88,1.42,-0.09,140.96,62.07,0.17,58.81,54.13,29.5,1.0,4.53,1.28,3.44,-1.09,1.98,0.11,50.04,65.47,0.08,53.75,51.79,13.27,1.0,2.72,1.62,1.47,-1.25,-1.02,0.25,-18.2,42.51,-0.07,43.78,50.81,59.73,1.0,-1.0
1999-07-12,1.97,1.12,1.16,-0.81,5.25,-0.25,209.95,79.97,0.78,79.01,65.71,0.9,-1.0,5.23,0.45,5.25,0.02,4.84,-0.15,230.94,77.36,0.48,68.94,59.07,10.8,-1.0,2.91,1.25,2.03,-0.88,1.42,-0.09,140.96,62.07,0.17,58.81,54.13,29.5,1.0,4.53,1.28,3.44,-1.09,1.98,0.11,50.04,65.47,0.08,53.75,51.79,13.27,1.0,-1.0
1999-07-19,2.94,1.28,1.88,-1.06,6.02,-0.07,190.59,83.22,1.11,85.11,72.18,3.12,-1.0,1.97,1.12,1.16,-0.81,5.25,-0.25,209.95,79.97,0.78,79.01,65.71,0.9,-1.0,5.23,0.45,5.25,0.02,4.84,-0.15,230.94,77.36,0.48,68.94,59.07,10.8,-1.0,2.91,1.25,2.03,-0.88,1.42,-0.09,140.96,62.07,0.17,58.81,54.13,29.5,1.0,1.0
1999-07-26,4.94,4.94,0.25,-4.69,1.72,0.85,99.61,54.74,1.08,78.5,74.29,40.23,1.0,2.94,1.28,1.88,-1.06,6.02,-0.07,190.59,83.22,1.11,85.11,72.18,3.12,-1.0,1.97,1.12,1.16,-0.81,5.25,-0.25,209.95,79.97,0.78,79.01,65.71,0.9,-1.0,5.23,0.45,5.25,0.02,4.84,-0.15,230.94,77.36,0.48,68.94,59.07,10.8,-1.0,1.0
1999-08-02,2.66,0.72,1.16,-1.5,0.92,-0.02,47.65,51.21,0.99,71.6,73.39,68.05,1.0,4.94,4.94,0.25,-4.69,1.72,0.85,99.61,54.74,1.08,78.5,74.29,40.23,1.0,2.94,1.28,1.88,-1.06,6.02,-0.07,190.59,83.22,1.11,85.11,72.18,3.12,-1.0,1.97,1.12,1.16,-0.81,5.25,-0.25,209.95,79.97,0.78,79.01,65.71,0.9,-1.0,1.0
1999-08-09,4.06,2.94,1.22,-2.84,-0.3,0.14,10.53,44.82,0.83,61.76,69.51,80.2,1.0,2.66,0.72,1.16,-1.5,0.92,-0.02,47.65,51.21,0.99,71.6,73.39,68.05,1.0,4.94,4.94,0.25,-4.69,1.72,0.85,99.61,54.74,1.08,78.5,74.29,40.23,1.0,2.94,1.28,1.88,-1.06,6.02,-0.07,190.59,83.22,1.11,85.11,72.18,3.12,-1.0,1.0
1999-08-16,4.78,2.59,2.39,-2.39,1.81,-0.03,17.78,56.73,0.86,62.23,67.09,46.26,1.0,4.06,2.94,1.22,-2.84,-0.3,0.14,10.53,44.82,0.83,61.76,69.51,80.2,1.0,2.66,0.72,1.16,-1.5,0.92,-0.02,47.65,51.21,0.99,71.6,73.39,68.05,1.0,4.94,4.94,0.25,-4.69,1.72,0.85,99.61,54.74,1.08,78.5,74.29,40.23,1.0,1.0
1999-08-23,2.15,0.93,1.19,-0.96,1.9,-0.28,57.92,58.19,0.88,60.59,64.92,42.7,1.0,4.78,2.59,2.39,-2.39,1.81,-0.03,17.78,56.73,0.86,62.23,67.09,46.26,1.0,4.06,2.94,1.22,-2.84,-0.3,0.14,10.53,44.82,0.83,61.76,69.51,80.2,1.0,2.66,0.72,1.16,-1.5,0.92,-0.02,47.65,51.21,0.99,71.6,73.39,68.05,1.0,1.0
1999-08-30,3.38,0.13,3.78,0.4,3.41,0.16,101.16,66.44,1.03,66.63,65.49,21.28,1.0,2.15,0.93,1.19,-0.96,1.9,-0.28,57.92,58.19,0.88,60.59,64.92,42.7,1.0,4.78,2.59,2.39,-2.39,1.81,-0.03,17.78,56.73,0.86,62.23,67.09,46.26,1.0,4.06,2.94,1.22,-2.84,-0.3,0.14,10.53,44.82,0.83,61.76,69.51,80.2,1.0,-1.0
1999-09-06,4.55,2.0,2.8,-1.75,5.56,0.18,117.85,75.06,1.33,77.67,69.55,0.24,-1.0,3.38,0.13,3.78,0.4,3.41,0.16,101.16,66.44,1.03,66.63,65.49,21.28,1.0,2.15,0.93,1.19,-0.96,1.9,-0.28,57.92,58.19,0.88,60.59,64.92,42.7,1.0,4.78,2.59,2.39,-2.39,1.81,-0.03,17.78,56.73,0.86,62.23,67.09,46.26,1.0,1.0
1999-09-13,2.71,1.5,1.09,-1.62,5.41,-0.28,142.16,76.29,1.57,83.21,74.1,5.71,1.0,4.55,2.0,2.8,-1.75,5.56,0.18,117.85,75.06,1.33,77.67,69.55,0.24,-1.0,3.38,0.13,3.78,0.4,3.41,0.16,101.16,66.44,1.03,66.63,65.49,21.28,1.0,2.15,0.93,1.19,-0.96,1.9,-0.28,57.92,58.19,0.88,60.59,64.92,42.7,1.0,-1.0
1999-09-20,3.3,2.87,0.37,-2.93,5.03,0.37,117.19,76.84,1.76,87.48,78.56,3.98,-1.0,2.71,1.5,1.09,-1.62,5.41,-0.28,142.16,76.29,1.57,83.21,74.1,5.71,1.0,4.55,2.0,2.8,-1.75,5.56,0.18,117.85,75.06,1.33,77.67,69.55,0.24,-1.0,3.38,0.13,3.78,0.4,3.41,0.16,101.16,66.44,1.03,66.63,65.49,21.28,1.0,1.0
1999-09-27,5.12,4.88,0.44,-4.69,1.62,0.17,61.71,51.94,1.66,80.34,79.15,52.05,1.0,3.3,2.87,0.37,-2.93,5.03,0.37,117.19,76.84,1.76,87.48,78.56,3.98,-1.0,2.71,1.5,1.09,-1.62,5.41,-0.28,142.16,76.29,1.57,83.21,74.1,5.71,1.0,4.55,2.0,2.8,-1.75,5.56,0.18,117.85,75.06,1.33,77.67,69.55,0.24,-1.0,1.0
1999-10-04,2.62,2.19,1.3,-1.33,1.57,0.16,30.8,52.7,1.56,75.98,78.1,62.92,1.0,5.12,4.88,0.44,-4.69,1.62,0.17,61.71,51.94,1.66,80.34,79.15,52.05,1.0,3.3,2.87,0.37,-2.93,5.03,0.37,117.19,76.84,1.76,87.48,78.56,3.98,-1.0,2.71,1.5,1.09,-1.62,5.41,-0.28,142.16,76.29,1.57,83.21,74.1,5.71,1.0,1.0
1999-10-11,3.75,0.34,3.73,-0.02,4.61,0.11,104.99,68.54,1.73,83.44,79.88,3.09,1.0,2.62,2.19,1.3,-1.33,1.57,0.16,30.8,52.7,1.56,75.98,78.1,62.92,1.0,5.12,4.88,0.44,-4.69,1.62,0.17,61.71,51.94,1.66,80.34,79.15,52.05,1.0,3.3,2.87,0.37,-2.93,5.03,0.37,117.19,76.84,1.76,87.48,78.56,3.98,-1.0,1.0
1999-10-18,5.45,4.43,1.2,-4.25,0.66,0.17,56.59,47.6,1.56,68.46,76.07,80.25,1.0,3.75,0.34,3.73,-0.02,4.61,0.11,104.99,68.54,1.73,83.44,79.88,3.09,1.0,2.62,2.19,1.3,-1.33,1.57,0.16,30.8,52.7,1.56,75.98,78.1,62.92,1.0,5.12,4.88,0.44,-4.69,1.62,0.17,61.71,51.94,1.66,80.34,79.15,52.05,1.0,1.0
