date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1993-02-01,0.22,0.22,,,-0.0,,,,0.0,61.9,53.97,14.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1993-03-01,2.31,1.16,1.19,-1.12,0.22,4.4,66.67,100.0,0.01,64.24,57.39,31.08,1.0,0.22,0.22,,,-0.0,,,,0.0,61.9,53.97,14.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
1993-04-01,1.62,0.34,1.44,-0.19,0.61,-0.44,100.0,100.0,0.04,68.95,61.24,21.65,-1.0,2.31,1.16,1.19,-1.12,0.22,4.4,66.67,100.0,0.01,64.24,57.39,31.08,1.0,0.22,0.22,,,-0.0,,,,0.0,61.9,53.97,14.29,1.0,,,,,,,,,,,,,,1.0
1993-05-01,1.97,1.97,0.06,-1.91,-0.38,-0.11,-22.68,45.79,0.01,59.37,60.62,59.79,1.0,1.62,0.34,1.44,-0.19,0.61,-0.44,100.0,100.0,0.04,68.95,61.24,21.65,-1.0,2.31,1.16,1.19,-1.12,0.22,4.4,66.67,100.0,0.01,64.24,57.39,31.08,1.0,0.22,0.22,,,-0.0,,,,0.0,61.9,53.97,14.29,1.0,1.0
1993-06-01,1.81,0.25,1.62,-0.19,0.59,-0.33,70.14,67.5,0.04,66.04,62.42,20.62,1.0,1.97,1.97,0.06,-1.91,-0.38,-0.11,-22.68,45.79,0.01,59.37,60.62,59.79,1.0,1.62,0.34,1.44,-0.19,0.61,-0.44,100.0,100.0,0.04,68.95,61.24,21.65,-1.0,2.31,1.16,1.19,-1.12,0.22,4.4,66.67,100.0,0.01,64.24,57.39,31.08,1.0,1.0
1993-07-01,1.59,1.16,0.59,-1.0,0.33,0.9,70.1,63.49,0.05,68.77,64.54,25.77,1.0,1.81,0.25,1.62,-0.19,0.59,-0.33,70.14,67.5,0.04,66.04,62.42,20.62,1.0,1.97,1.97,0.06,-1.91,-0.38,-0.11,-22.68,45.79,0.01,59.37,60.62,59.79,1.0,1.62,0.34,1.44,-0.19,0.61,-0.44,100.0,100.0,0.04,68.95,61.24,21.65,-1.0,1.0
1993-08-01,1.06,0.97,0.16,-0.91,0.08,0.78,27.23,57.72,0.05,68.18,65.75,32.99,1.0,1.59,1.16,0.59,-1.0,0.33,0.9,70.1,63.49,0.05,68.77,64.54,25.77,1.0,1.81,0.25,1.62,-0.19,0.59,-0.33,70.14,67.5,0.04,66.04,62.42,20.62,1.0,1.97,1.97,0.06,-1.91,-0.38,-0.11,-22.68,45.79,0.01,59.37,60.62,59.79,1.0,1.0
1993-09-01,1.72,0.06,1.72,0.0,1.43,-0.11,162.93,77.23,0.12,78.79,70.1,0.0,1.0,1.06,0.97,0.16,-0.91,0.08,0.78,27.23,57.72,0.05,68.18,65.75,32.99,1.0,1.59,1.16,0.59,-1.0,0.33,0.9,70.1,63.49,0.05,68.77,64.54,25.77,1.0,1.81,0.25,1.62,-0.19,0.59,-0.33,70.14,67.5,0.04,66.04,62.42,20.62,1.0,1.0
1993-10-01,1.78,1.59,0.03,-1.75,0.65,-0.2,110.68,64.28,0.15,80.07,73.42,19.81,1.0,1.72,0.06,1.72,0.0,1.43,-0.11,162.93,77.23,0.12,78.79,70.1,0.0,1.0,1.06,0.97,0.16,-0.91,0.08,0.78,27.23,57.72,0.05,68.18,65.75,32.99,1.0,1.59,1.16,0.59,-1.0,0.33,0.9,70.1,63.49,0.05,68.77,64.54,25.77,1.0,-1.0
1993-11-01,1.44,0.16,1.22,-0.22,1.25,0.6,155.35,72.35,0.21,84.32,77.05,9.43,-1.0,1.78,1.59,0.03,-1.75,0.65,-0.2,110.68,64.28,0.15,80.07,73.42,19.81,1.0,1.72,0.06,1.72,0.0,1.43,-0.11,162.93,77.23,0.12,78.79,70.1,0.0,1.0,1.06,0.97,0.16,-0.91,0.08,0.78,27.23,57.72,0.05,68.18,65.75,32.99,1.0,-1.0
1993-12-01,1.47,1.25,0.16,-1.31,0.61,-0.23,103.66,62.94,0.22,82.56,78.89,27.08,-1.0,1.44,0.16,1.22,-0.22,1.25,0.6,155.35,72.35,0.21,84.32,77.05,9.43,-1.0,1.78,1.59,0.03,-1.75,0.65,-0.2,110.68,64.28,0.15,80.07,73.42,19.81,1.0,1.72,0.06,1.72,0.0,1.43,-0.11,162.93,77.23,0.12,78.79,70.1,0.0,1.0,-1.0
1994-01-01,0.78,0.22,0.81,0.03,0.71,0.15,115.36,65.62,0.24,83.53,80.44,18.75,-1.0,1.47,1.25,0.16,-1.31,0.61,-0.23,103.66,62.94,0.22,82.56,78.89,27.08,-1.0,1.44,0.16,1.22,-0.22,1.25,0.6,155.35,72.35,0.21,84.32,77.05,9.43,-1.0,1.78,1.59,0.03,-1.75,0.65,-0.2,110.68,64.28,0.15,80.07,73.42,19.81,1.0,-1.0
