,ETF,Start date,End date,Initial deposit,Total trades,Profit trades,Loss trades,Maximal drawdown,Sharpe ratio,Total net profit,Total return,CAGR
0,SPY,2019-07-23,2020-07-23,100000,7,100.0,0.0,-4.89,3.08,31447.62,31.45,31.35
1,QQQ,2019-07-23,2020-07-23,100000,9,100.0,0.0,-11.19,2.24,38075.61,38.08,37.96
2,TLT,2019-07-23,2020-07-23,100000,11,72.73,27.27,-7.0,1.57,33038.36,33.04,32.94
3,GLD,2019-07-23,2020-07-23,100000,3,100.0,0.0,-11.07,1.12,20274.55,20.27,20.21
4,IWM,2019-07-23,2020-07-23,100000,7,100.0,0.0,-5.31,1.71,21064.65,21.06,21.0
5,EFA,2019-07-23,2020-07-23,100000,5,80.0,20.0,-4.62,1.86,21757.13,21.76,21.69
6,HYG,2019-07-23,2020-07-23,100000,8,75.0,25.0,-3.69,1.23,9301.27,9.3,9.27
7,XLV,2019-07-23,2020-07-23,100000,7,100.0,0.0,-4.4,2.9,34395.02,34.4,34.29
